CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210622,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2436819,31580,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210623,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2443415,31746,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210624,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2449577,31901,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210625,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2455332,32051,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210626,3.00,1,1.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2460747,32199,65.74,65.74,68.57,68.57,58.85,58.85,67.26,67.26,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210627,3.00,1,1.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2465874,32290,65.74,65.74,68.57,68.57,58.85,58.85,67.26,67.26,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210628,3.00,1,1.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2470678,32388,65.74,65.74,68.57,68.57,58.85,58.85,67.26,67.26,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210629,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2475190,32506,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210630,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2479696,32619,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210701,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2484177,32721,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210702,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2488407,32818,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210703,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2492420,32933,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210704,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2496287,33005,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210705,3.00,1,2.00,0,2.00,0,3.00,1,2.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2500002,33059,73.15,73.15,76.90,76.90,63.02,63.02,72.02,72.02,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210706,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2503481,33132,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210707,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2506848,33196,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210708,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2510059,33253,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210709,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2513098,33322,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210710,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2516011,33371,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210711,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2518786,33418,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210712,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2521438,33454,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210713,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2523943,33502,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210714,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2526401,33557,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210715,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2528806,33606,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210716,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2531118,33652,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210717,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2533323,33695,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210718,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2535402,33724,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210719,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2537373,33752,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210720,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2539277,33782,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210721,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2541168,33809,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210722,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2543040,33838,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210723,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2544870,33862,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210724,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2546689,33889,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210725,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2548497,33911,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210726,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2550282,33937,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210727,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2552049,33966,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210728,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2553805,33995,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210729,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2555664,34023,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210730,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2557611,34050,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210731,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2559597,34076,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210801,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2561587,34102,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210802,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2563544,34130,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210803,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2565452,34159,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210804,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2567401,34197,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210805,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2569398,34230,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210806,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2571383,34260,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210807,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2573352,34289,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210808,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2575308,34317,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210809,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2577237,34340,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210810,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2579130,34367,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210811,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2581094,34395,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210812,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2583036,34428,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210813,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2584969,34462,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210814,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2586885,34496,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210815,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2588781,34519,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210816,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2590632,34547,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210817,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2592436,34579,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210818,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2594233,34610,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210819,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2595935,34639,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210820,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2597603,34663,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210821,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2599255,34686,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210822,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2600885,34709,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210823,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2602489,34734,74.07,74.07,84.52,84.52,63.54,63.54,72.62,72.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210824,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2604074,34761,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210825,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2605647,34788,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210826,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2607206,34814,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210827,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2608748,34835,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210828,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2610299,34856,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210829,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2611837,34878,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210830,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2613360,34899,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210831,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2614872,34921,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210901,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2616381,34941,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210902,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2617943,34961,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210903,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2619511,34980,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210904,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2621086,35000,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210905,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2622678,35018,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210906,2.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2624234,35036,41.67,41.67,61.90,61.90,45.31,45.31,51.79,51.79,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210907,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,,,,,,,,,,,,,,2625778,35055,49.07,49.07,72.62,72.62,51.04,51.04,58.33,58.33,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210908,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,,,,,,,,,,,,,,2627365,35073,49.07,49.07,72.62,72.62,51.04,51.04,58.33,58.33,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210909,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,,,,,,,,,,,,,,2628961,35094,49.07,49.07,72.62,72.62,51.04,51.04,58.33,58.33,,
