CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220925,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2104890,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220926,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2105375,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220927,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2105868,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220928,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2106359,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220929,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2106804,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220930,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2107209,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221001,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2107634,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221002,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2108119,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221003,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2108784,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221004,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2109387,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221005,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2109958,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221006,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2110436,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221007,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2110930,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221008,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2111328,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221009,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2111781,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221010,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2112306,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221011,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2112847,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221012,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2113379,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221013,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2113833,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221014,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2114326,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221015,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2114665,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221016,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2115114,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221017,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2115689,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221018,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2116162,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221019,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2116607,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221020,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2117011,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221021,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2117464,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221022,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2117843,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221023,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2118300,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221024,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2118854,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221025,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2119253,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221026,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2119675,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221027,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2120066,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
