CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210306,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,205478,5385,NV,5.55,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210307,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,205624,5403,NV,5.80,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210308,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,205882,5403,NV,6.06,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210309,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,206047,5406,NV,6.51,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210310,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,206249,5412,NV,7.00,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210311,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,206477,5424,NV,7.49,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210312,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,206683,5436,NV,7.89,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210313,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,206873,5442,NV,8.12,76.85,76.85,78.44,78.44,75.36,75.36,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210314,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,207032,5452,NV,8.34,76.85,76.85,78.44,78.44,75.36,75.36,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210315,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,207228,5454,NV,8.61,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210316,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,55-59 yrs,16-19 yrs,1,0,0,2,5,0,207411,5455,NV,9.12,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210317,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,207594,5463,NV,9.60,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210318,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,207812,5467,NV,10.06,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210319,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,207989,5476,NV,10.40,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210320,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,208141,5482,NV,10.69,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210321,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,208280,5488,NV,10.92,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210322,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,208478,5488,NV,11.15,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210323,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,208641,5488,NV,11.57,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210324,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,208831,5491,NV,11.95,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210325,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209030,5495,NV,12.29,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210326,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209182,5498,NV,12.64,73.15,73.15,76.35,76.35,72.98,72.98,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210327,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209269,5505,NV,13.02,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210328,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209372,5505,NV,13.15,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210329,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209495,5506,NV,13.38,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210330,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209633,5506,NV,13.82,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210331,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209741,5507,NV,14.18,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210401,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209835,5509,NV,14.50,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210402,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209899,5509,NV,14.62,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210403,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,209957,5511,NV,14.70,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210404,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210033,5511,NV,14.75,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210405,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210105,5519,NV,14.80,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210406,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210210,5521,NV,15.00,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210407,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210315,5521,NV,15.29,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210408,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210405,5527,NV,15.72,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210409,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210477,5528,NV,16.07,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210410,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210528,5528,NV,16.57,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210411,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210583,5531,NV,16.66,62.04,62.04,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210412,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,50-54 yrs,16-19 yrs,1,0,0,2,5,0,210690,5531,NV,16.95,58.33,58.33,68.02,68.02,63.45,63.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210413,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,210754,5533,NV,17.32,58.33,58.33,68.02,68.02,63.45,63.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210414,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,210834,5533,NV,17.66,58.33,58.33,68.02,68.02,63.45,63.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210415,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,210904,5535,NV,18.13,58.33,58.33,68.02,68.02,63.45,63.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210416,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,210964,5535,NV,18.58,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210417,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211002,5535,NV,18.97,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210418,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211056,5538,NV,19.02,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210419,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211130,5540,NV,19.27,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210420,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211187,5542,NV,19.64,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210421,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211250,5542,NV,20.05,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210422,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211305,5543,NV,20.62,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210423,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211353,5543,NV,21.15,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210424,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211391,5543,NV,21.67,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210425,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,45-49 yrs,16-19 yrs,1,0,0,2,5,0,211423,5546,NV,21.75,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210426,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211480,5548,NV,22.12,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210427,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211540,5548,NV,22.57,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210428,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211588,5548,NV,23.11,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210429,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211643,5550,NV,23.62,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210430,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211677,5550,NV,24.13,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210501,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211709,5550,NV,24.28,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210502,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211736,5550,NV,24.33,58.33,58.33,70.10,70.10,65.83,65.83,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210503,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211763,5550,NV,24.37,55.56,55.56,68.54,68.54,64.05,64.05,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210504,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211819,5551,NV,24.70,55.56,55.56,68.54,68.54,64.05,64.05,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210505,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211864,5551,NV,25.20,55.56,55.56,68.54,68.54,64.05,64.05,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210506,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,1,2.00,0.00,0.00,2.00,1,3.00,2,0.00,0.00,2,1,4.00,1,2.00,1,,1,1,40-44 yrs,16-19 yrs,1,0,0,2,5,0,211929,5552,NV,25.71,55.56,55.56,68.54,68.54,64.05,64.05,100.00,100.00
