CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220112,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,740064,6668,V,73.58,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220113,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,742164,6679,V,73.63,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220114,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,744109,6683,V,73.69,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220115,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,745592,6683,V,73.87,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220116,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,747375,6689,V,73.94,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220117,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,750333,6707,V,73.98,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220118,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,752936,6708,V,74.02,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220119,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,755420,6731,V,74.07,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220120,1.00,1,2.00,1,2.00,1,2.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,757857,6752,V,74.12,50.00,50.00,52.08,52.08,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220121,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,760208,6763,V,74.14,41.04,41.04,47.04,47.04,50.20,50.20,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220122,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,762075,6763,V,74.31,41.03,41.03,47.03,47.03,50.19,50.19,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220123,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,764122,6771,V,74.39,41.02,41.02,47.03,47.03,50.18,50.18,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220124,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,767422,6782,V,74.43,41.02,41.02,47.03,47.03,50.18,50.18,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220125,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,770366,6784,V,74.46,41.02,41.02,47.03,47.03,50.18,50.18,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220126,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,773292,6788,V,74.48,41.02,41.02,47.03,47.03,50.18,50.18,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220127,1.00,1,2.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,775753,6798,V,74.50,41.01,41.01,47.03,47.03,50.18,50.18,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220128,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,777893,6804,V,74.53,38.25,38.25,45.47,45.47,48.40,48.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220129,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,779475,6804,V,74.62,38.24,38.24,45.47,45.47,48.39,48.39,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220130,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,781019,6812,V,74.69,38.23,38.23,45.46,45.46,48.39,48.39,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220131,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,783667,6823,V,74.71,38.23,38.23,45.46,45.46,48.39,48.39,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220201,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,786124,6823,V,74.73,38.23,38.23,45.46,45.46,48.39,48.39,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220202,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,788400,6833,V,74.75,38.23,38.23,45.46,45.46,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220203,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,790170,6844,V,74.77,38.23,38.23,45.46,45.46,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220204,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,791831,6852,V,74.79,38.22,38.22,45.46,45.46,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220205,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,792926,6852,V,74.82,38.22,38.22,45.45,45.45,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220206,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,794073,6863,V,74.86,38.21,38.21,45.45,45.45,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220207,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,796026,6872,V,74.87,38.21,38.21,45.45,45.45,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220208,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,797841,6872,V,74.88,38.21,38.21,45.45,45.45,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220209,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,799490,6889,V,74.89,38.21,38.21,45.45,45.45,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220210,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,800870,6894,V,74.92,38.21,38.21,45.45,45.45,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220211,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,801941,6912,V,74.93,35.43,35.43,43.89,43.89,46.58,46.58,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220212,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,802733,6912,V,74.97,35.42,35.42,43.88,43.88,46.58,46.58,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220213,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,803588,6913,V,75.01,35.42,35.42,43.88,43.88,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220214,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,805038,6923,V,75.02,35.42,35.42,43.88,43.88,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220215,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,806310,6923,V,75.04,35.41,35.41,43.88,43.88,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220216,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,807561,6931,V,75.05,35.41,35.41,43.88,43.88,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220217,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,808529,6935,V,75.07,35.41,35.41,43.88,43.88,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220218,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,808807,6943,V,75.08,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220219,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,809649,6943,V,75.12,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220220,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,810208,6943,V,75.13,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220221,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,811295,6944,V,75.15,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220222,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,812118,6956,V,75.17,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220223,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,812976,6961,V,75.19,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220224,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,813684,6969,V,75.20,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220225,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,814301,6979,V,75.22,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220226,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,814800,6979,V,75.25,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220227,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,815389,6979,V,75.26,26.85,26.85,39.06,39.06,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220228,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,816388,6983,V,75.27,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220301,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,817371,6993,V,75.29,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220302,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,818426,7001,V,75.30,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220303,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,819478,7012,V,75.32,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220304,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,820310,7015,V,75.33,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220305,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,821097,7015,V,75.36,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220306,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,821952,7015,V,75.37,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220307,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,823446,7017,V,75.39,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220308,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,824938,7033,V,75.41,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220309,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,826507,7039,V,75.44,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220310,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,828008,7041,V,75.45,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220311,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,829396,7045,V,75.47,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220312,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,830543,7045,V,75.48,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220313,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,831827,7045,V,75.50,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220314,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,834298,7048,V,75.51,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220315,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,836694,7050,V,75.53,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220316,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,839000,7051,V,75.54,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220317,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,841075,7058,V,75.56,23.15,23.15,36.98,36.98,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220318,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,842885,7066,V,75.57,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220319,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,844284,7066,V,75.58,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220320,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,845749,7066,V,75.60,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220321,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,848647,7070,V,75.61,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220322,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,851149,7075,V,75.62,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220323,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,853638,7090,V,75.63,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220324,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,855701,7092,V,75.64,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220325,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,857624,7095,V,75.65,20.37,20.37,35.42,35.42,36.90,36.90,25.00,25.00
